label,nop_total,1B_R,2B_R,3B_R,4B_R,5B_R,6B_R,7B_R,8B_R,9B_R,10B_V,11B_V,12B_V,13B_V,14B_V,15B_V,OTHERS
gcc,0.0028576531523486336,0.0625,0.0,0.0625,0.1875,0.25,0.125,0.0,0.0625,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.01908220534829977,0.09342560553633218,0.08304498269896193,0.12110726643598616,0.10034602076124567,0.07612456747404844,0.058823529411764705,0.04152249134948097,0.0657439446366782,0.06920415224913495,0.2906574394463668,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.0387556787286664,0.07546956324960398,0.07309346005883684,0.1268386512785698,0.13894546277438335,0.11292147544693369,0.11710794297352342,0.1149581353247341,0.057139624349400314,0.05770536320434488,0.1258203213396696,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.011264290517821116,0.7910447761194029,0.0,0.014925373134328358,0.04477611940298507,0.04477611940298507,0.029850746268656716,0.0,0.014925373134328358,0.0,0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.012856639661852765,0.7808219178082192,0.0273972602739726,0.0136986301369863,0.0410958904109589,0.0410958904109589,0.0273972602739726,0.0,0.0136986301369863,0.0,0.0547945205479452,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.007354766745227857,0.9926614481409002,0.0,0.0004892367906066536,0.0014677103718199608,0.0014677103718199608,0.0009784735812133072,0.0,0.0004892367906066536,0.0004892367906066536,0.0019569471624266144,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.01041337961502051,0.15151515151515152,0.15151515151515152,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.06060606060606061,0.0,0.030303030303030304,0.0,0.15151515151515152,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.0308776640375902,0.09239130434782608,0.10326086956521739,0.08695652173913043,0.14130434782608695,0.11956521739130435,0.059782608695652176,0.0,0.05434782608695652,0.03260869565217391,0.30978260869565216,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.02575721440496065,0.12962962962962962,0.05555555555555555,0.14814814814814814,0.11574074074074074,0.05555555555555555,0.0787037037037037,0.041666666666666664,0.046296296296296294,0.06018518518518518,0.26851851851851855,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.03928987194412107,0.05925925925925926,0.0962962962962963,0.08888888888888889,0.14814814814814814,0.14814814814814814,0.05925925925925926,0.0,0.05185185185185185,0.022222222222222223,0.32592592592592595,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.0025244556642473968,0.0625,0.0,0.0625,0.1875,0.1875,0.1875,0.0,0.0625,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.02426678576745571,0.1165644171779141,0.06748466257668712,0.13496932515337423,0.09202453987730061,0.09202453987730061,0.05521472392638037,0.03067484662576687,0.0736196319018405,0.06748466257668712,0.26993865030674846,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.03649470601486821,0.08024691358024691,0.08641975308641975,0.07407407407407407,0.15432098765432098,0.09876543209876543,0.06790123456790123,0.0,0.05555555555555555,0.04938271604938271,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.02749524980440371,0.09349593495934959,0.10195121951219512,0.1,0.09089430894308943,0.1024390243902439,0.053983739837398376,0.04601626016260162,0.06390243902439025,0.05203252032520325,0.29528455284552846,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.011242362525458249,0.8840579710144928,0.007246376811594203,0.007246376811594203,0.021739130434782608,0.021739130434782608,0.014492753623188406,0.0,0.014492753623188406,0.0,0.028985507246376812,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.039700618288317606,0.06557377049180328,0.09016393442622951,0.07377049180327869,0.19672131147540983,0.11475409836065574,0.07377049180327869,0.0,0.040983606557377046,0.01639344262295082,0.32786885245901637,0.0,0.0,0.0,0.0,0.0,0.0
gcc,9.102263935313245e-05,0.1111111111111111,0.0,0.05555555555555555,0.16666666666666666,0.2222222222222222,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.04084675014907573,0.06569343065693431,0.10218978102189781,0.072992700729927,0.16058394160583941,0.10948905109489052,0.08029197080291971,0.014598540145985401,0.0364963503649635,0.043795620437956206,0.31386861313868614,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.012868852459016393,0.08917197452229299,0.050955414012738856,0.1337579617834395,0.15286624203821655,0.08917197452229299,0.05732484076433121,0.01910828025477707,0.06369426751592357,0.050955414012738856,0.2929936305732484,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.0377999094612947,0.08083832335329341,0.0748502994011976,0.10778443113772455,0.10179640718562874,0.12275449101796407,0.12574850299401197,0.10778443113772455,0.06287425149700598,0.04790419161676647,0.16766467065868262,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.03975903614457831,0.06060606060606061,0.09090909090909091,0.09848484848484848,0.14393939393939395,0.15151515151515152,0.06060606060606061,0.0,0.05303030303030303,0.022727272727272728,0.3181818181818182,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.03410513141426783,0.10091743119266056,0.0581039755351682,0.08868501529051988,0.11314984709480122,0.12232415902140673,0.13761467889908258,0.10091743119266056,0.06422018348623854,0.05198776758409786,0.1620795107033639,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.020605778913936015,0.07706766917293233,0.12969924812030076,0.13533834586466165,0.08270676691729323,0.06015037593984962,0.07518796992481203,0.03195488721804511,0.04887218045112782,0.045112781954887216,0.31390977443609025,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.059703098106712565,0.07747747747747748,0.07927927927927927,0.09549549549549549,0.15495495495495495,0.12072072072072072,0.11531531531531532,0.0990990990990991,0.05225225225225225,0.055855855855855854,0.14954954954954955,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.03787251655629139,0.08743169398907104,0.08196721311475409,0.07650273224043716,0.12568306010928962,0.12568306010928962,0.0546448087431694,0.01092896174863388,0.060109289617486336,0.04371584699453552,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.004847447961220416,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.17647058823529413,0.17647058823529413,0.11764705882352941,0.0,0.058823529411764705,0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.03816682309858288,0.07579117113485184,0.07347309010280186,0.12618423704898207,0.13716992541826245,0.1148961902842169,0.11580326547067124,0.1148961902842169,0.057649667405764965,0.05885910098770409,0.12527716186252771,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.04634619530071136,0.09302325581395349,0.07906976744186046,0.09612403100775194,0.12558139534883722,0.11162790697674418,0.11782945736434108,0.12093023255813953,0.05271317829457364,0.06666666666666667,0.13643410852713178,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.03868360277136259,0.06716417910447761,0.1044776119402985,0.08208955223880597,0.1417910447761194,0.14925373134328357,0.05970149253731343,0.0,0.04477611940298507,0.022388059701492536,0.3283582089552239,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.03714981729598051,0.0942622950819672,0.06147540983606557,0.09016393442622951,0.10245901639344263,0.11475409836065574,0.12704918032786885,0.11065573770491803,0.07377049180327869,0.045081967213114756,0.18032786885245902,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.03874758292428975,0.07654962176809303,0.07282375522185841,0.1262278423845546,0.13898611267923677,0.11324376199616124,0.11629219826126228,0.11437281246471717,0.057242858755786385,0.05814609913063114,0.126114937337699,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.04396297854438368,0.09569377990430622,0.07894736842105263,0.08851674641148326,0.11483253588516747,0.11244019138755981,0.11244019138755981,0.1076555023923445,0.05263157894736842,0.07177033492822966,0.16507177033492823,0.0,0.0,0.0,0.0,0.0,0.0
gcc,9.026719088501966e-05,0.1111111111111111,0.0,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.1111111111111111,0.0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.0401491253226269,0.07142857142857142,0.07857142857142857,0.08571428571428572,0.17142857142857143,0.12142857142857143,0.07142857142857142,0.007142857142857143,0.04285714285714286,0.03571428571428571,0.3142857142857143,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.007323943661971831,0.8076923076923077,0.0,0.02564102564102564,0.038461538461538464,0.038461538461538464,0.02564102564102564,0.0,0.01282051282051282,0.0,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.0
gcc,7.090761750405187e-05,0.07142857142857142,0.0,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.14285714285714285,0.0,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.03819594302977989,0.07344632768361582,0.0903954802259887,0.0903954802259887,0.14124293785310735,0.10734463276836158,0.096045197740113,0.011299435028248588,0.04519774011299435,0.022598870056497175,0.3220338983050847,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.045980465815176556,0.06862745098039216,0.08823529411764706,0.10784313725490197,0.1503267973856209,0.12745098039215685,0.12091503267973856,0.08169934640522876,0.06209150326797386,0.049019607843137254,0.1437908496732026,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.031587873648505405,0.06711409395973154,0.09395973154362416,0.09395973154362416,0.12751677852348994,0.1476510067114094,0.06711409395973154,0.013422818791946308,0.053691275167785234,0.026845637583892617,0.3087248322147651,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.007434106780806488,0.21212121212121213,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.06060606060606061,0.030303030303030304,0.030303030303030304,0.0,0.12121212121212122,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.0035887692632467806,0.058823529411764705,0.0,0.058823529411764705,0.23529411764705882,0.17647058823529413,0.11764705882352941,0.0,0.058823529411764705,0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.0034048145272086495,0.2982456140350877,0.19298245614035087,0.2631578947368421,0.05263157894736842,0.05263157894736842,0.03508771929824561,0.0,0.017543859649122806,0.0,0.08771929824561403,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.016150627615062762,0.09326424870466321,0.08290155440414508,0.14507772020725387,0.11917098445595854,0.07253886010362694,0.04145077720207254,0.031088082901554404,0.09844559585492228,0.04145077720207254,0.27461139896373055,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.01901859785121719,0.10256983240223463,0.09184357541899442,0.09229050279329609,0.09162011173184358,0.10905027932960894,0.05094972067039106,0.048491620111731845,0.050502793296089386,0.05027932960893855,0.3124022346368715,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.02450297116865967,0.09281437125748503,0.0658682634730539,0.09580838323353294,0.12874251497005987,0.10179640718562874,0.1347305389221557,0.10479041916167664,0.0718562874251497,0.038922155688622756,0.16467065868263472,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.0377974801679888,0.07407407407407407,0.09876543209876543,0.08641975308641975,0.1419753086419753,0.14814814814814814,0.06172839506172839,0.0,0.04938271604938271,0.018518518518518517,0.32098765432098764,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.0017926816408309607,0.11764705882352941,0.0,0.058823529411764705,0.17647058823529413,0.17647058823529413,0.11764705882352941,0.0,0.058823529411764705,0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.04046101029916626,0.09696969696969697,0.07272727272727272,0.09090909090909091,0.1,0.12121212121212122,0.12424242424242424,0.11515151515151516,0.07272727272727272,0.045454545454545456,0.1606060606060606,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.0021831257223577758,0.058823529411764705,0.0,0.058823529411764705,0.23529411764705882,0.17647058823529413,0.11764705882352941,0.0,0.058823529411764705,0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.03786707882534776,0.06802721088435375,0.10204081632653061,0.08163265306122448,0.14965986394557823,0.1360544217687075,0.061224489795918366,0.006802721088435374,0.047619047619047616,0.027210884353741496,0.3197278911564626,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.036149763305121214,0.09523809523809523,0.06746031746031746,0.0873015873015873,0.1111111111111111,0.11904761904761904,0.12301587301587301,0.1111111111111111,0.06746031746031746,0.04365079365079365,0.1746031746031746,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.02456140350877193,0.09037900874635568,0.04956268221574344,0.08163265306122448,0.1282798833819242,0.10204081632653061,0.0641399416909621,0.0641399416909621,0.05830903790087463,0.043731778425655975,0.3177842565597668,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.026837310094137385,0.09203386151508573,0.10071630128065986,0.0963750813978728,0.08812676362057738,0.10484046016930758,0.051877577599305405,0.04992402865205123,0.06338181028869112,0.05556761449967441,0.2971565009767745,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.03351459327488625,0.08609271523178808,0.09271523178807947,0.08609271523178808,0.09602649006622517,0.1357615894039735,0.06291390728476821,0.0033112582781456954,0.0728476821192053,0.046357615894039736,0.31788079470198677,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.03576341127922971,0.07692307692307693,0.08974358974358974,0.07692307692307693,0.1794871794871795,0.10256410256410256,0.07051282051282051,0.01282051282051282,0.0641025641025641,0.019230769230769232,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.03451970003571003,0.07241379310344828,0.08275862068965517,0.09310344827586207,0.12413793103448276,0.1206896551724138,0.06206896551724138,0.020689655172413793,0.06896551724137931,0.04482758620689655,0.3103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.036003408606732,0.08875739644970414,0.08875739644970414,0.09467455621301775,0.13609467455621302,0.13609467455621302,0.05325443786982249,0.011834319526627219,0.047337278106508875,0.023668639053254437,0.31952662721893493,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.03622589531680441,0.09505703422053231,0.057034220532319393,0.08365019011406843,0.11026615969581749,0.10646387832699619,0.12927756653992395,0.11406844106463879,0.06844106463878327,0.053231939163498096,0.18250950570342206,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.05197368421052632,0.08016877637130802,0.08016877637130802,0.10126582278481013,0.1350210970464135,0.10126582278481013,0.15611814345991562,0.08016877637130802,0.05907172995780591,0.0379746835443038,0.16877637130801687,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.028448388359650266,0.06422018348623854,0.09174311926605505,0.0779816513761468,0.12844036697247707,0.13302752293577982,0.06880733944954129,0.022935779816513763,0.05045871559633028,0.03211009174311927,0.3302752293577982,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.030388915131475357,0.09844559585492228,0.10880829015544041,0.08290155440414508,0.13471502590673576,0.12435233160621761,0.06217616580310881,0.02072538860103627,0.04145077720207254,0.03626943005181347,0.29015544041450775,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.0012467347423414867,0.19047619047619047,0.047619047619047616,0.047619047619047616,0.14285714285714285,0.14285714285714285,0.09523809523809523,0.0,0.047619047619047616,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.00736062105714926,0.9917440660474717,0.0,0.0005159958720330237,0.0015479876160990713,0.0020639834881320948,0.0010319917440660474,0.0,0.0005159958720330237,0.0,0.0025799793601651187,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.0025803122177783513,0.1,0.05,0.05,0.15,0.25,0.1,0.0,0.05,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.004092441020702937,0.11764705882352941,0.0,0.058823529411764705,0.17647058823529413,0.17647058823529413,0.11764705882352941,0.0,0.058823529411764705,0.058823529411764705,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.05523323276862381,0.08403361344537816,0.07142857142857142,0.10504201680672269,0.14705882352941177,0.09243697478991597,0.13865546218487396,0.08823529411764706,0.05042016806722689,0.037815126050420166,0.18487394957983194,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.026558265582655827,0.10884353741496598,0.06802721088435375,0.14285714285714285,0.11564625850340136,0.07482993197278912,0.061224489795918366,0.027210884353741496,0.08163265306122448,0.047619047619047616,0.272108843537415,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.0024277737314882253,0.05,0.1,0.05,0.2,0.15,0.1,0.0,0.05,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.017848036715961243,0.08163265306122448,0.08571428571428572,0.08979591836734693,0.12244897959183673,0.1346938775510204,0.061224489795918366,0.02040816326530612,0.053061224489795916,0.04081632653061224,0.31020408163265306,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.008734854888701042,0.16129032258064516,0.0967741935483871,0.2903225806451613,0.0967741935483871,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.0,0.12903225806451613,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.016208989481903906,0.10656934306569343,0.09708029197080292,0.09343065693430656,0.08905109489051095,0.11167883211678832,0.060583941605839416,0.04671532846715328,0.040145985401459854,0.043795620437956206,0.310948905109489,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.037991858887381276,0.08035714285714286,0.0744047619047619,0.11011904761904762,0.10119047619047619,0.12202380952380952,0.125,0.10714285714285714,0.0625,0.047619047619047616,0.16964285714285715,0.0,0.0,0.0,0.0,0.0,0.0
gcc,6.0114475136223694e-05,0.07142857142857142,0.0,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.21428571428571427,0.0,0.07142857142857142,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.0432937181663837,0.09982174688057041,0.0677361853832442,0.09269162210338681,0.11942959001782531,0.12121212121212122,0.1140819964349376,0.1265597147950089,0.06060606060606061,0.06060606060606061,0.13725490196078433,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.004092441020702937,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.17647058823529413,0.17647058823529413,0.11764705882352941,0.0,0.058823529411764705,0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0
gcc,0.013840155945419104,0.7746478873239436,0.014084507042253521,0.014084507042253521,0.04225352112676056,0.04225352112676056,0.028169014084507043,0.0,0.014084507042253521,0.014084507042253521,0.056338028169014086,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.03251138683838543,0.07729468599033816,0.1111111111111111,0.07246376811594203,0.1497584541062802,0.11594202898550725,0.05314009661835749,0.00966183574879227,0.057971014492753624,0.028985507246376812,0.32367149758454106,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.0264797507788162,0.11764705882352941,0.0784313725490196,0.12418300653594772,0.1111111111111111,0.08496732026143791,0.05228758169934641,0.026143790849673203,0.0718954248366013,0.0457516339869281,0.2875816993464052,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.020606763052329738,0.10226442658875091,0.0902118334550767,0.09495982468955443,0.09222059897735574,0.10701241782322864,0.05241051862673484,0.048027757487216945,0.05423666910153396,0.04948867786705625,0.3091672753834916,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.04430592991913747,0.07224334600760456,0.08365019011406843,0.09885931558935361,0.12167300380228137,0.12927756653992395,0.049429657794676805,0.0076045627376425855,0.06463878326996197,0.04182509505703422,0.33079847908745247,0.0,0.0,0.0,0.0,0.0,0.0
clang,0.04914196567862714,0.1111111111111111,0.07407407407407407,0.14814814814814814,0.10582010582010581,0.06349206349206349,0.06878306878306878,0.042328042328042326,0.05291005291005291,0.07407407407407407,0.25925925925925924,0.0,0.0,0.0,0.0,0.0,0.0
